Master Customer Name,Master Customer Name Canonical,Industrial Group,Industry Detail,NAICS,Method,Confidence,Rationale,Support Category,Company Website,IsMerge,MergeGroupSize
Equity,EQUITY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Equity Llc'),,,FALSE,1
Equity Group Five,EQUITY GROUP FIVE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'The Equity Group Five'),,,FALSE,1
Equity Group Four,EQUITY GROUP FOUR,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Equity Group Four, Llc')",,,TRUE,2
Equivis Nora,EQUIVIS NORA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Equivis Nora Llc'),,,FALSE,1
Eric Panner,ERIC PANNER,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eric Panner'),,,FALSE,1
Erm Real Estate,ERM REAL ESTATE,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Erm Real Estate'),,,FALSE,1
Escape Game,ESCAPE GAME,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'The Escape Game'),,,FALSE,1
Esi Constructors,ESI CONSTRUCTORS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Esi Constructors'),,,FALSE,1
Eskola,ESKOLA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eskola Llc'),,,FALSE,1
Espaces Knoxville,ESPACES KNOXVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Espaces Knoxville'),,,FALSE,1
Essity Operations Wausau US31HA,ESSITY OPERATIONS WAUSAU US31HA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Essity Operations Wausau Llc - Us31Ha'),,,FALSE,1
Ethos Laboratories,ETHOS LABORATORIES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ethos Laboratories'),,,FALSE,1
Eubel Brady and Suttman,EUBEL BRADY AND SUTTMAN,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eubel Brady & Suttman'),,,FALSE,1
European Wax Centers,EUROPEAN WAX CENTERS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'European Wax Centers'),,,FALSE,1
Eurostampa,EUROSTAMPA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Eurostampa'),,,FALSE,1
Ev Bishoff,EV BISHOFF,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Ev Bishoff C/O Princeton Hill Properties Llc'),,,FALSE,1
Evans Energy,EVANS ENERGY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Evans Energy'),,,TRUE,2
Evenflo,EVENFLO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Evenflo Co Inc'),,,FALSE,1
Ew Scripps,EW SCRIPPS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'The Ew Scripps Co'),,,FALSE,1
Excalibur Development,EXCALIBUR DEVELOPMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Excalibur Development Corp'),,,FALSE,1
Excel Clips,EXCEL CLIPS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Excel Clips Inc'),,,FALSE,1
Exchange Right Net Leased Portfolio 29 Dst,EXCHANGE RIGHT NET LEASED PORTFOLIO 29 DST,Commercial Real Estate,Net lease DST portfolio,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Executive Hotel Management Dba Crowne Plaza Knoxville,EXECUTIVE HOTEL MANAGEMENT DBA CROWNE PLAZA KNOXVILLE,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Executive Hotel Management Dba Crowne Plaza Knoxville'),Hospitality,,FALSE,1
Exeter 1415 Collins LP,EXETER 1415 COLLINS LP,Commercial Real Estate,Property LP,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Exeter 55015599 West 74TH St IN,EXETER 55015599 WEST 74TH ST IN,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Exeter 7555 Woodland,EXETER 7555 WOODLAND,Commercial Real Estate,Property entity,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Exeter Property Group Advisors LP,EXETER PROPERTY GROUP ADVISORS LP,Commercial Real Estate,Property Ownership,531,Heuristic,Low,"Matched weak property-ownership signal; Weak-signal best guess (evidence: 'Exeter Property Group Advisors, L.P.')",,,FALSE,1
Exeter Realty Group,EXETER REALTY GROUP,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Exeter Realty Group'),,,FALSE,1
Expression Manufacturing,EXPRESSION MANUFACTURING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Expression Manufacturing'),,,TRUE,2
Exxcel Contract Management,EXXCEL CONTRACT MANAGEMENT,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Exxcel Contract Management Inc'),,,FALSE,1
Ez Iron Serivce,EZ IRON SERIVCE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'E-Z Iron Serivce'),,,FALSE,1
Ezell Harding Christian School,EZELL HARDING CHRISTIAN SCHOOL,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Ezell - Harding Christian School'),,,FALSE,1
Facility Gateway,FACILITY GATEWAY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Facility Gateway Corporation'),,,FALSE,1
Fagerdala Packaging,FAGERDALA PACKAGING,Manufacturing,,31-33,Rule-Based,High,"Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Fagerdala Packaging, Inc.')",,,FALSE,1
Fairfield Township OH,FAIRFIELD TOWNSHIP OH,Municipal / Local Government,,92,Rule-Based,High,"Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Fairfield Township, Oh')",,,FALSE,1
Fairlane Hotel,FAIRLANE HOTEL,Commercial Services,Hospitality,72,Rule-Based,High,Matched hospitality keyword; Deterministic keyword/pattern match (evidence: 'Fairlane Hotel'),Hospitality,,FALSE,1
Family Nurturing,FAMILY NURTURING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Family Nurturing'),,,FALSE,1
Farragut Medical,FARRAGUT MEDICAL,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Farragut Medical Llc'),,,FALSE,1
Fast of Northwest Ohio,FAST OF NORTHWEST OHIO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'F.A.S.T. Of Northwest Ohio'),,,FALSE,1
Fazio Cdba Voodoo Brewing,FAZIO CDBA VOODOO BREWING,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fazio Llc Cd/Ba Voodoo Brewing Company'),,,FALSE,1
Fcl Builders,FCL BUILDERS,Construction,,23,Rule-Based,High,"Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Fcl Builders, Llc')",,,FALSE,1
Fecon,FECON,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fecon'),,,FALSE,1
Federated Logistics,FEDERATED LOGISTICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Federated Logistics'),,,FALSE,1
Feintool Cincinnati,FEINTOOL CINCINNATI,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Feintool Cincinnati Inc.'),,,TRUE,2
Ferguson Bath and Kitchen Gallery,FERGUSON BATH AND KITCHEN GALLERY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Ferguson Bath & Kitchen Gallery'),,,FALSE,1
Ferguson Construction,FERGUSON CONSTRUCTION,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Ferguson Construction Co.'),,,FALSE,1
Ferguson Construction Group,FERGUSON CONSTRUCTION GROUP,Construction,,23,Rule-Based,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Ferguson Construction Group'),,,FALSE,1
Festo,FESTO,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Festo Corp'),,,FALSE,1
Fiera Capital,FIERA CAPITAL,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fiera Capital'),,,FALSE,1
Fillauer Land Tennessee and Cornerstone Commercial Real Est,FILLAUER LAND TENNESSEE AND CORNERSTONE COMMERCIAL REAL EST,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Fillauer Land Tennessee, Llc And Cornerstone Commercial Real Est')",,,FALSE,1
Finnegan and James,FINNEGAN AND JAMES,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Finnegan & James, Llc')",,,FALSE,1
Firestone Diversified Products,FIRESTONE DIVERSIFIED PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Firestone Diversified Products, Llc')",,,FALSE,1
Firestone Industrial Products,FIRESTONE INDUSTRIAL PRODUCTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Firestone Industrial Products'),,,FALSE,1
First Baptist Church Kingsport,FIRST BAPTIST CHURCH KINGSPORT,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Baptist Church Kingsport Inc'),,,FALSE,1
First Baptist Church Sweetwater,FIRST BAPTIST CHURCH SWEETWATER,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Baptist Church Sweetwater'),,,FALSE,1
First Baptist Church of Bowling Green,FIRST BAPTIST CHURCH OF BOWLING GREEN,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Baptist Church Of Bowling Green'),,,TRUE,2
First Baptist Church of Chattanooga,FIRST BAPTIST CHURCH OF CHATTANOOGA,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Baptist Church Of Chattanooga'),,,FALSE,1
First Baptist Church of Greencastle,FIRST BAPTIST CHURCH OF GREENCASTLE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Baptist Church Of Greencastle'),,,FALSE,1
First Exchange Bank,FIRST EXCHANGE BANK,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'First Exchange Bank'),,,FALSE,1
First Federal Bank,FIRST FEDERAL BANK,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'First Federal Bank'),,,TRUE,10
First Highland Group,FIRST HIGHLAND GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'First Highland Group'),,,FALSE,1
First Highland Management and Development,FIRST HIGHLAND MANAGEMENT AND DEVELOPMENT,Commercial Real Estate,,531,Rule-Based,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'First Highland Management & Development Co'),,,FALSE,1
First Horizon Bank,FIRST HORIZON BANK,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'First Horizon Bank'),,,FALSE,1
First Medical Plaza,FIRST MEDICAL PLAZA,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'First Medical Plaza'),,,FALSE,1
First Methodist Church of Sweetwater,FIRST METHODIST CHURCH OF SWEETWATER,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Methodist Church Of Sweetwater'),,,FALSE,1
First Presbyterian Church,FIRST PRESBYTERIAN CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Presbyterian Church'),,,FALSE,1
First Presbyterian Church of Nashville,FIRST PRESBYTERIAN CHURCH OF NASHVILLE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First Presbyterian Church Of Nashville'),,,FALSE,1
First Student,FIRST STUDENT,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'First Student Inc.'),,,FALSE,1
First Tennessee Bank Billing,FIRST TENNESSEE BANK BILLING,Financial Services,,52,Rule-Based,High,Matched financial keyword; Deterministic keyword/pattern match (evidence: 'First Tennessee Bank - Billing'),,,FALSE,1
First United Methodist Church Murfreesboro,FIRST UNITED METHODIST CHURCH MURFREESBORO,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First United Methodist Church - Murfreesboro'),,,FALSE,1
First United Methodist Church of Oak Ridge,FIRST UNITED METHODIST CHURCH OF OAK RIDGE,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'First United Methodist Church Of Oak Ridge'),,,FALSE,1
Fischer Stainless Steel Tubing,FISCHER STAINLESS STEEL TUBING,Manufacturing,,31-33,Rule-Based,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Fischer Stainless Steel Tubing'),,,FALSE,1
Fisher Auto Parts,FISHER AUTO PARTS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fisher Auto Parts'),,,FALSE,1
Fisher Rich,FISHER RICH,Individual / Misc,,,Rule-Based,High,"Matched personal-name pattern; Deterministic keyword/pattern match (evidence: 'Fisher, Rich')",,,FALSE,1
Fisher Scientific,FISHER SCIENTIFIC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fisher Scientific'),,,FALSE,1
Fishers Medical Group,FISHERS MEDICAL GROUP,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Fishers Medical Group C/O Alo Property Management'),,,FALSE,1
Fithian Etowah Spe,FITHIAN ETOWAH SPE,Commercial Real Estate,Property SPE,5311,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Fitworks Holding,FITWORKS HOLDING,Commercial Services,Business Services,,Heuristic,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Fitworks Holding Llc'),,,FALSE,1
Five Below,FIVE BELOW,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Five Below'),,,FALSE,1
Fives,FIVES,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fives'),,,FALSE,1
Fives Intralogistics,FIVES INTRALOGISTICS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fives Intralogistics Corp'),,,FALSE,1
Flagship Healthcare Properties,FLAGSHIP HEALTHCARE PROPERTIES,Healthcare / Senior Living,,62,Rule-Based,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Flagship Healthcare Properties'),,,TRUE,8
Fleming County Hospital,FLEMING COUNTY HOSPITAL,Municipal / Local Government,,92,Rule-Based,High,Matched county/agency keyword; Deterministic keyword/pattern match (evidence: 'Fleming County Hospital'),,,FALSE,1
Fleming County Schools,FLEMING COUNTY SCHOOLS,Public Schools (K–12),,611,Rule-Based,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Fleming County Schools'),,,FALSE,1
Flex N Gate,FLEX N GATE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flex N Gate'),,,FALSE,1
Flexpac,FLEXPAC,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flexpac'),,,FALSE,1
Flint Group,FLINT GROUP,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flint Group'),,,TRUE,2
Florence Baptist Church,FLORENCE BAPTIST CHURCH,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Florence Baptist Church'),,,FALSE,1
Florim USA,FLORIM USA,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Florim Usa'),,,FALSE,1
Flowers Bakery,FLOWERS BAKERY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flowers Bakery'),,,FALSE,1
Flowers Baking Crossville,FLOWERS BAKING CROSSVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flowers Baking Company Crossville'),,,FALSE,1
Flowers Baking of Knoxville,FLOWERS BAKING OF KNOXVILLE,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Flowers Baking Co. Of Knoxville'),,,FALSE,1
Fluid Handling Technology,FLUID HANDLING TECHNOLOGY,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Fluid Handling Technology'),,,FALSE,1
Flutes Hanna Ave,FLUTES HANNA AVE,Unknown / Needs Review,,,Unclassified,Low,"Insufficient information (evidence: 'Flutes Hanna Ave, Llc')",,,FALSE,1
Focalpoint Communications,FOCALPOINT COMMUNICATIONS,Unknown / Needs Review,,,Unclassified,Low,Insufficient information (evidence: 'Focalpoint Communications'),,,FALSE,1
Forest Chapel Umc,FOREST CHAPEL UMC,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Forest Chapel Umc'),,,FALSE,1
Forever Fitness,FOREVER FITNESS,Commercial Services,Fitness,,Heuristic,Low,Matched weak fitness signal; Weak-signal best guess (evidence: 'Forever Fitness'),Retail,,FALSE,1
Forrest Burdette Umc,FORREST BURDETTE UMC,Non-Profit / Religious,Religious organization,8131,Rule-Based,High,Master override (deterministic keyword/pattern match),,,FALSE,1
Forum at the Crossing,FORUM AT THE CROSSING,Commercial Real Estate,Property/site entity,5311,Heuristic,Low,Master override (weak-signal best guess),,,FALSE,1
Foundation Dental Partners Management Dba Knoxville Dental,FOUNDATION DENTAL PARTNERS MANAGEMENT DBA KNOXVILLE DENTAL,Non-Profit / Religious,,81,Rule-Based,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Foundation Dental Partners Management Llc Dba Knoxville Dental'),,,FALSE,1
