Customer Key,Original Name,Master Customer Name,Industrial Group,Industry Detail,NAICS,Method,Status,Confidence,Rationale,Support Category,Source
CUSHMAN & WAKEFMECH_GP,Cushman & Wakefield/Cornerstone,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,MECH_GP
LV990415SERV_GP,Cushman & Wakefiled Us Inc - Humana,Cushman and Wakefield,Commercial Real Estate,Property Management / Brokerage,5313,Entity Inference,,Medium,Matched known entity 'CUSHMAN AND WAKEFIELD'; Known/recognized entity mapping (evidence: 'Cushman and Wakefield'),,SERV_GP
IN990215SERV_GP,Custom Med Apothecary,Custom Med Apothecary,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Custom Med Apothecary'),,SERV_GP
TN992192SERV_GP,Cutting Crew,Cutting Crew,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cutting Crew'),,SERV_GP
TN991914SERV_GP,Cyclebar,Cyclebar,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Cyclebar'),,SERV_GP
DER DEVELMECH_GP,D.E.R. Development,Der Development,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'D.E.R. Development'),,MECH_GP
NV15042SERV_GP,Dae Il Usa Inc,Dae IL USA,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dae Il Usa Inc'),,SERV_GP
IN990149SERV_GP,Daleville Community Schools,Daleville Community Schools,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Daleville Community Schools'),,SERV_GP
NV15020SERV_GP,Daltile Corporation,Daltile,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Daltile Corporation'),,SERV_GP
LX990400SERV_GP,Dam Holdings Llc,Dam Holdings,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Dam Holdings Llc'),,SERV_GP
CN991988SERV_GP,Dan Beard Council Bsoa,Dan Beard Council Bsoa,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dan Beard Council Bsoa'),,SERV_GP
LX200412SERV_GP,Dana Danville,Dana Danville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dana Danville'),,SERV_GP
LV200403SERV_GP,Dana Louisville,Dana Louisville,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dana Louisville'),,SERV_GP
LX990429SERV_GP,Danimer Scientific Kentucky,Danimer Scientific Kentucky,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Danimer Scientific Kentucky'),,SERV_GP
DANISMECH_GP,Danis,Danis,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Danis'),,MECH_GP
DANIMECH_GP,Danis Building,Danis Building,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Danis Building'),,MECH_GP
CN991587SERV_GP,Data Tech Depot - Hamilton,Data Tech Depot Hamilton,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Data Tech Depot - Hamilton'),,SERV_GP
TN991904SERV_GP,Dave Agricola,Dave Agricola,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dave Agricola'),,SERV_GP
CN992289SERV_GP,David Agricola,David Agricola,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'David Agricola'),,SERV_GP
IN990220SERV_GP,Davis Distribution Systems,Davis Distribution Systems,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Davis Distribution Systems'),,SERV_GP
WV990210SERV_GP,Davis Memorial Hospital,Davis Memorial Hospital,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Davis Memorial Hospital'),,SERV_GP
WV990235SERV_GP,Davis Memorial Presbyterian Church,Davis Memorial Presbyterian Church,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Davis Memorial Presbyterian Church'),,SERV_GP
WV990134SERV_GP,Davita Health Care West Virginia,Davita Health Care West Virginia,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Davita Health Care West Virginia'),,SERV_GP
DY990880SERV_GP,Dayton Art Institute,Dayton Art Institute,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dayton Art Institute'),,SERV_GP
DY991031SERV_GP,Dayton Board Of Education,Dayton Board of Education,Public Schools (K–12),,611,Rule-Based,,High,Matched public school district keyword; Deterministic keyword/pattern match (evidence: 'Dayton Board Of Education'),,SERV_GP
DY990996SERV_GP,Dayton Masonic Center,Dayton Masonic Center,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dayton Masonic Center'),,SERV_GP
DY990726SERV_GP,Dayton Public Schools,Dayton Public Schools,Public Schools (K–12),,,Manual Override,,High,Human-reviewed override,,SERV_GP
DAYTON SCHOOLSMECH_GP,Dayton Public Schools District,Dayton Public Schools,Public Schools (K–12),,,Manual Override,,High,Human-reviewed override,,MECH_GP
CN991983SERV_GP,"Dcm Products, Inc.",Dcm Products,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Dcm Products, Inc.')",,SERV_GP
CN990724SERV_GP,Dcp Holding Company,Dcp Holding,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Dcp Holding Company'),,SERV_GP
DCT PROPERTYMECH_GP,"Dct Property Management, Llc",Dct Property Management,Commercial Real Estate,,531,Rule-Based,,High,"Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Dct Property Management, Llc')",,MECH_GP
TN991885SERV_GP,Ddc Dowell Springs Llc C/O Realty Trust Group Llc,Ddc Dowell Springs,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Ddc Dowell Springs Llc C/O Realty Trust Group Llc'),,SERV_GP
DEACONESSMECH_GP,Deaconess Long Term Care Of Oh,Deaconess Memorial,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,MECH_GP
LV990535SERV_GP,Deaconess Memorial Medical Center,Deaconess Memorial,Healthcare / Senior Living,,,Manual Override,,High,Human-reviewed override,,SERV_GP
IN990331SERV_GP,Dearringer Buildings Llc,Dearringer Buildings,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dearringer Buildings Llc'),,SERV_GP
DEBRA KUEMPELMECH_GP,Debra-Kuempel,Debrakuempel,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Debra-Kuempel'),,MECH_GP
CN992320SERV_GP,Deceuninck North America,Deceuninck North America,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Deceuninck North America'),,SERV_GP
CN992271SERV_GP,Decoach Recovery Centre,Decoach Recovery Centre,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Decoach Recovery Centre'),,SERV_GP
CN991800SERV_GP,Deerfield Township,Deerfield Township,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
CN991876SERV_GP,Deerfield Township Fire Department #58,Deerfield Township,Municipal / Local Government,,,Manual Override,,High,Human-reviewed override,,SERV_GP
WV990294SERV_GP,Delta Hotels Ashland Downtown,Delta Hotels Ashland Downtown,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Delta Hotels Ashland Downtown'),,SERV_GP
LX950069SERV_GP,Delta Natural Gas,Delta Natural Gas,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Delta Natural Gas'),,SERV_GP
CN992075SERV_GP,Deluxe Nails Billing,Deluxe Nails Billing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Deluxe Nails Billing'),,SERV_GP
DEMINGMECH_GP,Deming Enterprise Inc,Deming Enterprise,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Deming Enterprise Inc'),,MECH_GP
DENHMECH_GP,"Denham-Blythe Company, Inc.",Denhamblythe,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Denham-Blythe Company, Inc.')",,MECH_GP
DENIER ELECTRICMECH_GP,"Denier Electric Co., Inc.",Denier Electric,Utilities,,22,Rule-Based,,High,"Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Denier Electric Co., Inc.')",,MECH_GP
DENISON UNIVERSMECH_GP,Denision University,Denision University,University / College,,611,Rule-Based,,High,Matched education keyword; Deterministic keyword/pattern match (evidence: 'Denision University'),,MECH_GP
TN991214SERV_GP,Denso Manufacturing,Denso Manufacturing,Manufacturing,,31-33,Rule-Based,,High,Matched manufacturing keyword; Deterministic keyword/pattern match (evidence: 'Denso Manufacturing'),,SERV_GP
CN992103SERV_GP,Dent Crossing,Dent Crossing,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dent Crossing'),,SERV_GP
DENTAL CAREMECH_GP,Dental Care Plus,Dental Care Plus,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Dental Care Plus'),,MECH_GP
TN991850SERV_GP,Dental Partners South Knoxville,Dental Partners South Knoxville,Healthcare / Senior Living,,62,Rule-Based,,High,Matched healthcare keyword; Deterministic keyword/pattern match (evidence: 'Dental Partners South Knoxville'),,SERV_GP
IN990467SERV_GP,Department Of Public Works,Department of Public Works,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Department Of Public Works'),,SERV_GP
DEPT OF VETERANMECH_GP,Department Of Veterans Services,Department of Veterans Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Department Of Veterans Services'),,MECH_GP
IN990523SERV_GP,Dependable Supply Chain Services,Dependable Supply Chain Services,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dependable Supply Chain Services'),,SERV_GP
CN992214SERV_GP,Der Development Llc,Der Development,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'D.E.R. Development'),,SERV_GP
LX990383SERV_GP,Dermatology Assoc Of Ky C/O Haymaker Property Management,Dermatology Assoc of KY,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Dermatology Assoc Of Ky C/O Haymaker Property Management'),,SERV_GP
LX990076SERV_GP,Dermatology Assoc Of Ky Psc,Dermatology Assoc of KY Psc,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dermatology Assoc Of Ky Psc'),,SERV_GP
DESIGN BUILD SOMECH_GP,Design Build Solutions,Design Build Solutions,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Design Build Solutions'),,MECH_GP
NV00041SERV_GP,Det Beverages Llc,Det Beverages,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Det Beverages Llc'),,SERV_GP
DEVITTMECH_GP,Devitt & Associates,Devitt and Associates,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Devitt & Associates'),,MECH_GP
TN992186SERV_GP,Dex Imaging,Dex Imaging,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dex Imaging'),,SERV_GP
CN992236SERV_GP,Dhl Cvg,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
DHL EXPRESSMECH_GP,Dhl Express,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,MECH_GP
CN940262SERV_GP,Dhl Express Inc,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
CN991598SERV_GP,Dhl Global,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
DHL SUPPLY CHAIMECH_GP,Dhl Supply Chain,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,MECH_GP
CN992061SERV_GP,Dhl Supply Chain - Cost Center - 1377,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
DY991049SERV_GP,Dhl Supply Chain - Cost Center - 5815,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
DY991081SERV_GP,Dhl Supply Chain Cc5473,Dhl,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dhl'),,SERV_GP
WV990172SERV_GP,Diamond Electric Manufacturing,Diamond Electric Manufacturing,Utilities,,22,Rule-Based,,High,Matched utility keyword; Deterministic keyword/pattern match (evidence: 'Diamond Electric Manufacturing'),,SERV_GP
TN992080SERV_GP,Dickey'S Barbecue Pit,Dickeys Barbecue Pit,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dickey'S Barbecue Pit'),,SERV_GP
CN992259SERV_GP,Digital Futures Office 2 Llc,Digital Futures Office 2,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Digital Futures Office 2 Llc'),,SERV_GP
DIOCESE OF COVMECH_GP,Diocese Of Covington,Diocese of Covington,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Diocese Of Covington'),,MECH_GP
TN991427SERV_GP,Diocese Of Knoxville,Diocese of Knoxville,Non-Profit / Religious,,81,Rule-Based,,High,Matched religious/non-profit keyword; Deterministic keyword/pattern match (evidence: 'Diocese Of Knoxville'),,SERV_GP
TN992129SERV_GP,Director Of Choice Grants Tennesse Department Of Education,Director of Choice Grants Tennesse Department of Education,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Director Of Choice Grants Tennesse Department Of Education'),,SERV_GP
CN992149SERV_GP,Disabled American Veterans,Disabled American Veterans,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Disabled American Veterans'),,SERV_GP
CN992284SERV_GP,Distribution International,Distribution International,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Distribution International'),,SERV_GP
DCGMECH_GP,Diversified Construction Group,Diversified Construction Group,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Diversified Construction Group'),,MECH_GP
WV990242SERV_GP,Diversified Gas & Oil,Diversified Gas and Oil,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Diversified Gas & Oil'),,SERV_GP
CN992187SERV_GP,Diversified Management Plus,Diversified Management Plus,Commercial Services,Business Services,,Heuristic,,Low,Matched weak business-services signal; Weak-signal best guess (evidence: 'Diversified Management Plus'),,SERV_GP
CN992059SERV_GP,Dixon Bayco,Dixon Bayco,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dixon Bayco'),,SERV_GP
LX990399SERV_GP,Dmac Stationary  Developments Llc,Dmac Stationary Developments,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dmac Stationary  Developments Llc'),,SERV_GP
TN992003SERV_GP,"Dnu - Lifetime Products, Inc.",Dnu Lifetime Products,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Dnu - Lifetime Products, Inc.')",,SERV_GP
IN990260SERV_GP,Dnu In Motion Orthopaedics,Dnu IN Motion Orthopaedics,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dnu In Motion Orthopaedics'),,SERV_GP
DOITRIGHTEXCAVAMECH_GP,"Do It Right Excavating, Llc",Do It Right Excavating,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Do It Right Excavating, Llc')",,MECH_GP
TN991961SERV_GP,Do Not Use,Do Not Use,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Do Not Use'),,SERV_GP
CN992352SERV_GP,Do Not Use 45Ninety Construction Inc,Do Not Use 45NINETY Construction,Construction,,23,Rule-Based,,High,Matched construction keyword; Deterministic keyword/pattern match (evidence: 'Do Not Use 45Ninety Construction Inc'),,SERV_GP
TN992030SERV_GP,Do Not Use Knoxville Properties Partnership-2Cs C/O Avison Young,Do Not Use Knoxville Properties PARTNERSHIP2CS,Commercial Real Estate,,531,Rule-Based,,High,Matched real estate keyword; Deterministic keyword/pattern match (evidence: 'Do Not Use Knoxville Properties Partnership-2Cs C/O Avison Young'),,SERV_GP
DOLE VEGETABLEMECH_GP,"Dole Fresh Vegetables, Inc.",Dole Fresh Vegetables,Unknown / Needs Review,,,Unclassified,,Low,"Insufficient information (evidence: 'Dole Fresh Vegetables, Inc.')",,MECH_GP
CN992198SERV_GP,Dollar General,Dollar General,Unknown / Needs Review,,,Unclassified,,Low,Insufficient information (evidence: 'Dollar General'),,SERV_GP
